施設名,住所,設置場所,緯度,経度,利用可能時間
埼玉県立小児医療センター,埼玉県さいたま市中央区新都心１－２,６階講堂前,35.89118558,139.6315668,
埼玉県立小児医療センター,埼玉県さいたま市中央区新都心１－２,５階西エレベーターホール,35.89126974,139.6317479,
埼玉県立小児医療センター,埼玉県さいたま市中央区新都心１－２,３階整形外科受付前,35.89106671,139.6317915,
埼玉県立小児医療センター,埼玉県さいたま市中央区新都心１－２,２階外来待合,35.89122058,139.6318673,
埼玉県立小児医療センター,埼玉県さいたま市中央区新都心１－２,２階在宅支援相談室前,35.8913128,139.6322695,
埼玉県立小児医療センター,埼玉県さいたま市中央区新都心１－２,地下１階栄養部前廊下,35.89102367,139.6322695,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,放射線治療（ＣＴ操作室）,35.98449161,139.61728,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,放射線診断（一般撮影室）,35.98457827,139.6174339,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,放射線診断（ＣＴ操作室）,35.98463966,139.6175628,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,地下１階エレベーターホール,35.98471327,139.6177905,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,ホスピタルストリート,35.9847441,139.6178966,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,３階エレベーターホール,35.98483604,139.6181166,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,４階デイルーム,35.98486687,139.618238,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,４階コミュニティラウンジ,35.98424664,139.6174339,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,５階デイルーム,35.98435108,139.6176236,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,６階デイルーム,35.98442469,139.6177678,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,７階デイルーム,35.98462134,139.6180483,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,８階デイルーム,35.98453525,139.6182988,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,９階デイルーム,35.98427109,139.6177603,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,１０階デイルーム,35.98434498,139.6178664,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,臨床腫瘍研究所,35.98430194,139.6182988,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,防災センター前,35.98400112,139.6176767,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,１階エレベーターホール,35.9839828,139.6179725,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,２階エレベーターホール,35.98395197,139.6181319,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,内科系処置室,35.9844186,139.6185416,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,通院治療センター,35.98381088,139.6182686,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,ＲＩ（ＰＥＴ－ＣＴ操作室）,35.98408697,139.6185491,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,放射線治療（診察室）,35.98375561,139.6182608,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,放射線治療（小線源治療）,35.9842036,139.6178891,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,外科系処置室,35.98392141,139.6176842,
埼玉県立がんセンター,埼玉県北足立郡伊奈町小室７８０,放射線治療（アンギオ）,35.98409336,139.6185794,
埼玉県新三郷浄水場,埼玉県三郷市南蓮沼１,中央管理室（２階）,35.84646008,139.869707,
埼玉県水道整備事務所,埼玉県さいたま市桜区五関３８７－２,執務室１階ガラス棚,35.86666072,139.5960355,
埼玉県水道整備事務所　鴻巣駐在,埼玉県鴻巣市鴻巣８５０,１階右側執務室パソコンラック,36.06682136,139.5198369,
大宮第二公園,埼玉県さいたま市大宮区寿能町２－４０５,ギャラリー棟,35.91856235,139.6402488,
埼玉県西部地域振興ふれあい拠点施設（ウェスタ川越）,埼玉県川越市新宿町１－１７－１７,１階　管理事務室,35.9041428,139.4790117,
埼玉県立越谷南高等学校,埼玉県越谷市レイクタウン７－９,体育館管理室,35.87413118,139.8200503,
埼玉県立草加東高等学校,埼玉県草加市柿木町１１１０－１,２階職員室前,35.86529374,139.8263388,
環境整備センター,埼玉県大里郡寄居町三ケ山３６８,事務所１階受付及び巡回車内,36.09736872,139.2187408,
環境整備センター,埼玉県大里郡寄居町三ケ山３６８,現場公用車用,36.09739926,139.2185928,
埼玉県立大宮東高等学校,埼玉県さいたま市見沼区膝子５６７,第２体育館　１階玄関,35.92720572,139.6847355,
埼玉県立草加西高等学校,埼玉県草加市原町２－７－１,体育館２階体育教官室,35.84736325,139.7745861,
埼玉県立草加西高等学校　第２グラウンド,埼玉県川口市西立野４２－３,管理室,35.8556106,139.7520688,
埼玉スタジアム２００２公園,埼玉県さいたま市緑区美園２－１,救護室５階　Ａ５０１,35.90333012,139.7172945,
埼玉スタジアム２００２公園,埼玉県さいたま市緑区美園２－１,救護室５階　Ａ５０５,35.90366982,139.7176792,
埼玉スタジアム２００２公園,埼玉県さいたま市緑区美園２－１,南案内所,35.90216165,139.7175809,
埼玉スタジアム２００２公園,埼玉県さいたま市緑区美園２－１,北案内所,35.90389396,139.7175809,
こども動物自然公園,埼玉県東松山市岩殿５５４,こどもの城,35.99839355,139.375392,
こども動物自然公園,埼玉県東松山市岩殿５５４,ガゼボ休憩舎,35.99957146,139.3749281,
こども動物自然公園,埼玉県東松山市岩殿５５４,中央売店,35.9998667,139.3748534,
上尾運動公園水泳場,埼玉県上尾市日の出２,管理事務所１階,35.96801792,139.606978,
上尾運動公園水泳場,埼玉県上尾市日の出２,管理事務所１階,35.96828816,139.6067049,
上尾運動公園水泳場,埼玉県上尾市日の出２,救護室１階　,35.96783377,139.606978,
上尾運動公園運動場（陸上競技場）,埼玉県上尾市愛宕３－２８,陸上競技場管理事務所入口１階,35.96934429,139.6015198,
秋ヶ瀬公園管理事務所,埼玉県さいたま市桜区道場４－１７,スポーツ広場テニスＮｏ１６前トイレ,35.85145888,139.6084503,
しらこばと公園,埼玉県越谷市小曽川９８５,事務所（夏季：事務所）,35.91374648,139.74912,
しらこばと公園,埼玉県越谷市小曽川９８５,救護室（夏季：総合案内所）,35.91361732,139.7491731,
しらこばと公園,埼玉県越谷市小曽川９８５,救護室（夏季：造波プール）,35.91375259,139.74912,
しらこばと公園（２次区域）,埼玉県さいたま市岩槻区末田５９４,事務所,35.91433523,139.7465891,
所沢航空発祥記念館,埼玉県所沢市並木１－１３地内,エントランス,35.7990139,139.4717374,
羽生水郷公園,埼玉県羽生市三田ケ谷７５１－１,管理事務所,36.17321198,139.5976667,
羽生水郷公園,埼玉県羽生市三田ケ谷７５１－１,管理棟（カヌー受付所）,36.17210769,139.5989708,
久喜菖蒲公園,埼玉県久喜市河原井町７０,有料釣堀管理事務所,36.05589853,139.6474131,
権現堂公園（１号公園）,埼玉県久喜市小右衛門５０,管理事務所,36.10967315,139.7245288,
権現堂公園（１号公園）,埼玉県久喜市小右衛門５０,管理事務所,36.10967037,139.7245785,
権現堂公園（４号公園）,埼玉県幸手市内国府間８８７－３,職員詰所,36.09357987,139.7211075,
権現堂公園（４号公園）,埼玉県幸手市内国府間８８７－３,職員詰所,36.09369764,139.7212956,
秩父ミューズパーク管理事務所,埼玉県秩父郡小鹿野町長留２５１８,事務所受付横,35.98240623,139.0433216,
まつぶし緑の丘公園,埼玉県北葛飾郡松伏町大川戸２６０６－１,管理センター内,35.94392805,139.8099611,
埼玉県西部地域振興ふれあい拠点施設（ウェスタ川越）,埼玉県川越市新宿町１－１７－１7,５階　渡り通路,35.90414175,139.4790093,
埼玉県西部地域振興ふれあい拠点施設（ウェスタ川越）,埼玉県川越市新宿町１－１７－１７,４階　渡り通路,35.90414604,139.4790167,
埼玉県立上尾かしの木特別支援学校,埼玉県上尾市平塚１２８１－１,体育館教官室,35.98735896,139.6132702,
埼玉県立川口工業高等学校,埼玉県川口市南前川１－１０－１,管理棟２階渡り廊下,35.82775425,139.7089633,
埼玉県立坂戸西高等学校,埼玉県坂戸市坂戸市四日市場１０１,体育教官室,35.93398939,139.3529218,
埼玉県地域整備事務所,埼玉県さいたま市大宮区大成町１－５２８－１,事務室,35.90949908,139.6113694,
地方職員共済組合埼玉診療所,埼玉県さいたま市浦和区高砂３－１４－２１,地方職員共済組合埼玉診療所内科,35.85830443,139.6476078,
埼玉県警察本部交通部高速道路交通警察隊,埼玉県所沢市坂之下761-1,所沢分駐隊（事務室内）,35.80977931,139.5321982,
埼玉県住宅供給公社,埼玉県さいたま市浦和区仲町３－１２－１０,１階エントランス,35.85950151,139.6472253,
大宮支所,埼玉県さいたま市大宮区寿能町２－１３１,１階入口,35.9216178,139.635408,
埼玉県立川越女子高等学校,埼玉県川越市六軒町１－２３,体育館準備室,35.91530597,139.4785019,
埼玉県立大宮高等学校,埼玉県さいたま市大宮区天沼町２－３２３,南校舎１階保健室前廊下,35.9002497,139.6368648,
新河岸川水循環センター,埼玉県和光市新倉６－１－１,管理棟中央管理室,35.80624141,139.6165923,
富士見中継ポンプ場,埼玉県富士見市水子２３９４－１,事務室,35.84515426,139.5756642,
新河岸川上流水循環センター,埼玉県川越市大仙波1287,管理棟2階事務室,35.9047901,139.4948876,
新河岸川水循環センター,埼玉県和光市新倉６－１－１,汚泥棟事務室,35.80437185,139.6249975,
埼玉県立伊奈学園総合高等学校,埼玉県北足立郡伊奈町学園４－１－１,プール管理室,36.0154602,139.6121128,
埼玉県立戸田かけはし高等特別支援学校,埼玉県戸田市新曽１０９３－１,体育館棟１階エントランス,35.82002505,139.6650879,
埼玉県立戸田かけはし高等特別支援学校,埼玉県戸田市新曽１０９３－１,昇降口棟１階保健室,35.81983007,139.6651518,
埼玉県立戸田かけはし高等特別支援学校,埼玉県戸田市新曽１０９３－１,教室棟４階職員室,35.81962842,139.6647405,
埼玉県立大宮北特別支援学校,埼玉県さいたま市西区中釘２２９０－１,体育館入口,35.9432701,139.5741323,
埼玉県越谷児童相談所,埼玉県越谷市恩間４０２－１,相談所棟（１F）玄関,35.92455311,139.7699826,
県立久喜特別支援学校 白岡分校,埼玉県白岡市高岩２７５－１（県立白岡高校内）,（普通教室棟）分校保健室前,36.03208328,139.6762659,
埼玉県農業技術研究センター,埼玉県熊谷市須賀広７８４,搾乳牛舎,36.11056976,139.3528345,
埼玉県農業大学校,埼玉県熊谷市樋春２０１０,花き専攻棟,36.11174734,139.3560031,
埼玉県水質管理センター,埼玉県行田市小針１６３２,（１F）事務室入口,36.13575756,139.4960693,
埼玉県 柿木浄水場,埼玉県草加市柿木町１６２,管理事務所 入口,35.85972737,139.8336235,
埼玉県農林公園,埼玉県深谷市本田５７６８－１,管理事務所,36.1123536,139.288204,
埼玉県秩父高原牧場（彩の国ふれあい牧場）,埼玉県秩父郡東秩父村坂本２９５１,モーモーハウス事務室,36.05400671,139.157199,
埼玉県茶業研究所,埼玉県入間市上谷ヶ貫２４４－２,講堂,35.80883421,139.3460206,
